candidate_id,candidate_name,election_name,race_name,race_level,position,election_day,similarity_score,statements
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwNTM0OTU=,Harvey D. Epstein,New York General Election,New York City Council - District 2,CITY,New York City Council - District 2,2025-11-04,0.0,"HOUSING: From accessibility upgrades to in-home care, ensuring our seniors have access to rental assistance programs and are supported against harassment, we are fighting to keep older New Yorkers in their homes and their neighborhoods—where they belong.
CRIMINAL JUSTICE / PUBLIC SAFETY: I will champion a dual approach that combines rigorous enforcement with preventative education. Working with the Mayor’s Office of Criminal Justice, we will ensure that hate crimes are investigated thoroughly and prosecuted to the fullest extent of the law. Simultaneously, we will invest in extensive training programs for first responders, educators, and community leaders to recognize, prevent, and address hate-based incidents.
EDUCATION: Every child deserves access to free enriching after-school programs, no matter where they go to school. Right now, Title 1 families lose out if they choose to go to a non title 1 school. That must end. Expanding free after-school access will drive diversity, equity, and stronger educational outcomes.
EDUCATION: Free CUNY: Guaranteeing College Access for All NYC should promise every high school graduate a free, guaranteed spot at CUNY for two years. College transforms lives and careers. Let’s make it a reality for every student—not a privilege for the few.
EDUCATION: Early detection of learning disabilities changes lives. Disproportionately, those in our prison system had undiagnosed learning challenges. We must implement universal early screening so that every child receives the resources they need before challenges become barriers.
EDUCATION: Too many students drop out because they need to work. Let’s re-imagine high school—with paid, career-building internships that provide real-world experience, income, and a pathway to long-term success.
INFRASTRUCTURE / TRANSPORTATION: The goal is to transform policing from a force that is perceived as occupying to one that is trusted and collaborative. By building stronger relationships and utilizing data to drive proactive measures, we can create safer, more connected neighborhoods throughout our city.
INFRASTRUCTURE / TRANSPORTATION: By investing in these infrastructural improvements and innovative technology, we can create safer streets for all New Yorkers while supporting a vision of urban mobility that respects both pedestrians and cyclists.
HOUSING: Housing Development Fund Corporation (HDFC)s are the soul of affordable homeownership in NYC. We’ll protect these co-ops from predatory threats, expand the tax exemption and ensure they stay affordable and vibrant for generations.
HOUSING: Land for the people, not for profit. By placing publicly owned land into land trusts dedicated to building 100% permanently affordable housing, we can shield these developments from market speculation.
HEALTHCARE: Programs that provide comprehensive services for people with mental health issues and have serious mental health issues. They need an infusion of resources to meet the massive demand. Let’s end the cycle of neglect and build a system that works for everyone.
CRIMINAL JUSTICE / PUBLIC SAFETY: By integrating our public safety approach with robust mental health support, we can reduce repeat incidents and foster community resilience. This strategy also includes investing in crisis stabilization centers and supportive housing options for those in need, ensuring that care extends beyond the moment of crisis and into long-term recovery and stability.
ENVIRONMENT / ENERGY: We'll deploy a citywide network of publicly available EV charging stations in every neighborhood—equitable, accessible, and powered by clean energy.
ENVIRONMENT / ENERGY: We'll install publicly accessible recycling and compost bins on every block, especially in high-traffic and underserved areas. This isn’t just about infrastructure—it’s about culture.
EDUCATION: College isn’t the only road to success. We must invest in trade schools—offering direct pipelines to high-paying, union-protected jobs in skilled trades and emerging industries. Every student deserves a clear path to economic independence.
CRIMINAL JUSTICE / PUBLIC SAFETY: In partnership with the NYC Department of Health and Mental Hygiene, we will expand mobile mental health outreach teams—such as an enhanced B-HEARD and SHOW program—to intervene in real time.
ENVIRONMENT / ENERGY: We’ll fund and enforce rigorous inspections and real consequences for bad landlords, and invest in permanent remediation. Clean indoor air isn’t a luxury—it’s a right. Safe housing is climate policy, public health policy, and racial justice policy all in one. We won’t wait for another crisis. We’ll deliver proactive enforcement, accountability, and real solutions.
INFRASTRUCTURE / TRANSPORTATION: I will work closely with the Metropolitan Transportation Authority (MTA) and the NYC Department of Design and Construction to install protective bollards on all subway platforms.
ENVIRONMENT / ENERGY: We'll map, prioritize, and fully remediate city-controlled brownfields and environmental hazards, turning environmental liabilities into community assets. This isn’t just about soil—it’s about justice, health, and reclaiming space for the public good.
EDUCATION: Universal 2K & 3K: A Game-Changer for Families NYC has tested early childhood education pilots. It’s time to go all in. Expanding free, high-quality early education citywide gives every family—regardless of income—access to a strong foundation for lifelong success.
HOUSING: It’s time to at least double the number of apartments being developed for people experiencing homelessness and battling mental health challenges. These homes will come with on-site support, ensuring that no one falls through the cracks. A just NYC starts with safe, stable housing for all.
HOUSING: Growth should benefit everyone—no exceptions. In addition, we need to preserve what affordable housing we have and ensure they remain permanently affordable.
EDUCATION: Tuition isn’t the only barrier—books, MetroCards, food, and housing can make or break a student’s ability to stay in school. For students with financial need, we must provide wraparound support—free transportation, meal plans, and housing—to ensure real, sustainable access to higher education.
ENVIRONMENT / ENERGY: We’ll retrofit schools, libraries, and housing with state-of-the-art energy-saving systems, and rapidly expand solar, geothermal, and battery storage on public rooftops and lots.
HOUSING: Revive the Mitchell-Lama program and build modern, sustainable housing for the middle class. The state has provided necessary capital funds, now we need to put that into action. Permanently affordable, accessible, and built to last—because the middle class deserves a future in our city.
INFRASTRUCTURE / TRANSPORTATION: By combining physical infrastructure enhancements with a compassionate, health-centered response, we can create a transit environment where every rider feels secure, cared for, and valued. This initiative reaffirms our commitment to a safe, inclusive, and forward-thinking public transportation system.
ENVIRONMENT / ENERGY: Supercharge Community Composting Across All Five Boroughs New York City must lead with innovation and integrity when it comes to food waste. We will invest in and fully restore the vibrant network of community composting hubs that have long powered neighborhood sustainability—from school gardens to local farmers markets.
HOUSING: NYCHA needs more than a facelift—it needs a lifeline. Fully funded, fully livable public housing for 400,000 New Yorkers is a must. Dignity starts with a safe, healthy home. This requires a commitment and investment in the capital needs of our existing public housing that must start now.
ENVIRONMENT / ENERGY: We'll introduce bold waste reduction mandates in all government contracts and public buildings, phasing out single-use plastics, streamlining supply chains, and mandating compost and recycling infrastructure.
CRIMINAL JUSTICE / PUBLIC SAFETY: We will enhance the training of 911 operators and first responders to ensure that mental health professionals are dispatched to crises whenever appropriate.
ENVIRONMENT / ENERGY: Accelerate the EV Revolution with Public Charging Access on Every Block To move away from dirty fossil fuels, New Yorkers need convenient, street-level access to electric vehicle charging.
INFRASTRUCTURE / TRANSPORTATION: Working with the NYPD and the NYC Mayor’s Office of Criminal Justice, we will expand street patrol programs that emphasize foot patrols over car-based responses. Officers will be encouraged to engage directly with residents through regular community meetings, neighborhood advisory boards, and local events.
HOUSING: By converting underused commercial space into housing including a substantial portion as permanently affordable apartments, we’ll create vibrant neighborhoods where everyone has a place to thrive. The program exists, now we need to incentivize private property owners to make the needed investment to build this critical housing."
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwODMxNjM=,Jason C. Murillo,New York General Election,New York City Council - District 2,CITY,New York City Council - District 2,2025-11-04,0.0,"TAXES / BUDGET: Jason advocates for: Fiscal Responsibility: Promoting policies to curb wasteful spending, and ensuring taxpayer money is used effectively.
WAGES / JOB BENEFITS: Economic and Housing Solutions: Bringing back jobs for the unemployed, securing housing for homeless families, and safeguarding NYCHA public housing to prevent displacement.
CRIMINAL JUSTICE / PUBLIC SAFETY: Re-funding the NYPD and Our First Responders to increase police presence for public safety, implementing law and order reforms, such as ending cashless bail and supporting Priscilla's Law to regulate e-bikes, and addressing quality of life issues head-on, reducing the number of migrant shelters in the district, illegal smoke shops, and closing open use drug clinics.
TAXES / BUDGET: Restoring Public Trust through transparency and accountability and rooting out WASTE, FRAUD, AND ABUSE of taxpayers' money and Government spending.
INFRASTRUCTURE / TRANSPORTATION: Infrastructure Repair: Pushing for clean and safe streets, proper lighting, and ensuring everyone is protected on the sidewalks and roads they walk on.
INFRASTRUCTURE / TRANSPORTATION: End Forced Guardianship for Seniors in nursing homes and ensure the rights of all seniors and our loved ones are protected.
HOUSING: I seek to advocate for public housing, disability services, and community support through my grassroots movement.
ECONOMY: Protecting Small Businesses and struggling hard-working New Yorkers and their families through targeted initiatives.
HOUSING: Safeguarding NYCHA & Affordable Housing and addressing homelessness with housing solutions."
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwODMxNjM=,Jason C. Murillo,New York General Election,New York City Council - District 2,CITY,New York City Council - District 2,2025-11-04,0.0,"TAXES / BUDGET: Jason advocates for: Fiscal Responsibility: Promoting policies to curb wasteful spending, and ensuring taxpayer money is used effectively.
WAGES / JOB BENEFITS: Economic and Housing Solutions: Bringing back jobs for the unemployed, securing housing for homeless families, and safeguarding NYCHA public housing to prevent displacement.
CRIMINAL JUSTICE / PUBLIC SAFETY: Re-funding the NYPD and Our First Responders to increase police presence for public safety, implementing law and order reforms, such as ending cashless bail and supporting Priscilla's Law to regulate e-bikes, and addressing quality of life issues head-on, reducing the number of migrant shelters in the district, illegal smoke shops, and closing open use drug clinics.
TAXES / BUDGET: Restoring Public Trust through transparency and accountability and rooting out WASTE, FRAUD, AND ABUSE of taxpayers' money and Government spending.
INFRASTRUCTURE / TRANSPORTATION: Infrastructure Repair: Pushing for clean and safe streets, proper lighting, and ensuring everyone is protected on the sidewalks and roads they walk on.
INFRASTRUCTURE / TRANSPORTATION: End Forced Guardianship for Seniors in nursing homes and ensure the rights of all seniors and our loved ones are protected.
HOUSING: I seek to advocate for public housing, disability services, and community support through my grassroots movement.
ECONOMY: Protecting Small Businesses and struggling hard-working New Yorkers and their families through targeted initiatives.
HOUSING: Safeguarding NYCHA & Affordable Housing and addressing homelessness with housing solutions."
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwODMxNjM=,Jason C. Murillo,New York General Election,New York City Council - District 2,CITY,New York City Council - District 2,2025-11-04,0.0,"TAXES / BUDGET: Jason advocates for: Fiscal Responsibility: Promoting policies to curb wasteful spending, and ensuring taxpayer money is used effectively.
WAGES / JOB BENEFITS: Economic and Housing Solutions: Bringing back jobs for the unemployed, securing housing for homeless families, and safeguarding NYCHA public housing to prevent displacement.
CRIMINAL JUSTICE / PUBLIC SAFETY: Re-funding the NYPD and Our First Responders to increase police presence for public safety, implementing law and order reforms, such as ending cashless bail and supporting Priscilla's Law to regulate e-bikes, and addressing quality of life issues head-on, reducing the number of migrant shelters in the district, illegal smoke shops, and closing open use drug clinics.
TAXES / BUDGET: Restoring Public Trust through transparency and accountability and rooting out WASTE, FRAUD, AND ABUSE of taxpayers' money and Government spending.
INFRASTRUCTURE / TRANSPORTATION: Infrastructure Repair: Pushing for clean and safe streets, proper lighting, and ensuring everyone is protected on the sidewalks and roads they walk on.
INFRASTRUCTURE / TRANSPORTATION: End Forced Guardianship for Seniors in nursing homes and ensure the rights of all seniors and our loved ones are protected.
HOUSING: I seek to advocate for public housing, disability services, and community support through my grassroots movement.
ECONOMY: Protecting Small Businesses and struggling hard-working New Yorkers and their families through targeted initiatives.
HOUSING: Safeguarding NYCHA & Affordable Housing and addressing homelessness with housing solutions."
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwODMxNjQ=,Allie Ryan,New York General Election,New York City Council - District 2,CITY,New York City Council - District 2,2025-11-04,0.0,"HOUSING: Allie opposed the City of Yes. Residents need affordable homeownership opportunities NOT more luxury and warehoused rentals. Allie wants to Increase the subsidies given to small property owners to renovate their vacant apartments.
HOUSING: Allie is committed to define a schedule to fully fund NYCHA, which will release desperately needed low-income housing.
SOCIAL SERVICES: Allie is committed to helping Seniors age in place by increasing funding for senior centers especially afternoon programming to enhance community engagement and support.
CRIMINAL JUSTICE / PUBLIC SAFETY: Allie is advocating for safer streets and sidewallks through Priscilla's Law, which would mandate registration, insurance, and licensing for e-bikes. She also supports limiting cannabis retail licenses per community board and backs local beat cops and community groups tackling crime in areas like Washington Square Park, the 14th Street corridor, Kips Bay, and Tompkins Square Park.
EDUCATION: Merit-Based Education: supporting gifted and talented programs, honors programs, and the SHSAT for admissions to NYC’s specialized high schools.
ENVIRONMENT / ENERGY: Climate Resiliency and East River Park: preserve the remnants of the near-demolished East River Park by building a flood wall similar to Stuyvesant Cove and protecting existing trees and native wetland features.
ENVIRONMENT / ENERGY: Introduce a bill to zone Community Gardens as Community Land Trusts, starting with Elizabeth Street Garden..
INFRASTRUCTURE / TRANSPORTATION: Dedicating 1% of the NYC budget to NYC Parks.
SOCIAL SERVICES: Social Dancing Programming: fund social dancing programs, promoting community engagement and cultural activities.
WAGES / JOB BENEFITS: Do not force NYC Retires into Medicare Advantage - preserve NYC Retirees' promised paid-for supplement to Traditional Medicare & not permitting backdoor premium onto NYC Retirees in the form of copays and deductibles.
HEALTHCARE: Medicare B reimbursement isn't refunded as required by law till 16-22 months later. This needs to be monthly or quarterly in the year it's paid.
HOUSING: She advocates for affordable homeownership and the development of Mitchell-Lama-like housing opportunities.
EDUCATION: Dyslexia-Focused Schools: establishing public schools in every borough dedicated to children diagnosed with dyslexia, addressing their unique educational needs.
ECONOMY: Allie opposes Congestion Pricing and pushes for MTA reform. She strongly supports small businesses, working to help them stay open and maintain their storefronts.
WAGES / JOB BENEFITS: A NYC Retirees' family healthcare dies the day a NYC Retiree do. There needs to be a 30, 60 or 90 days grace for loved ones to get their affairs in order and the City to advise them their alternatives.
HEALTHCARE: She advocates for a plan requiring every Council District to provide its fair share of housing for the homeless and supports creating art and music therapy programs to aid those struggling with addiction and substance abuse.
HEALTHCARE: Allie is dedicated to preserving Beth Israel and New York Eye and Ear Hospitals, fighting to keep these critical healthcare facilities operational.
HOUSING: Securing funding to renovate NYCHA senior housing, thus improving living conditions for elderly residents.
ENVIRONMENT / ENERGY: Touch Grass Bill (Intro 1202-2025) to ban artificial grass in public parks and playgrounds, promoting safer and more sustainable recreational spaces.
INFRASTRUCTURE / TRANSPORTATION: She will work to pass legislation to protect historic buildings when neighboring buildings are demolished and replaced with high rises."
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwODMxNjQ=,Allie Ryan,New York General Election,New York City Council - District 2,CITY,New York City Council - District 2,2025-11-04,0.0,"HOUSING: Allie opposed the City of Yes. Residents need affordable homeownership opportunities NOT more luxury and warehoused rentals. Allie wants to Increase the subsidies given to small property owners to renovate their vacant apartments.
HOUSING: Allie is committed to define a schedule to fully fund NYCHA, which will release desperately needed low-income housing.
SOCIAL SERVICES: Allie is committed to helping Seniors age in place by increasing funding for senior centers especially afternoon programming to enhance community engagement and support.
CRIMINAL JUSTICE / PUBLIC SAFETY: Allie is advocating for safer streets and sidewallks through Priscilla's Law, which would mandate registration, insurance, and licensing for e-bikes. She also supports limiting cannabis retail licenses per community board and backs local beat cops and community groups tackling crime in areas like Washington Square Park, the 14th Street corridor, Kips Bay, and Tompkins Square Park.
EDUCATION: Merit-Based Education: supporting gifted and talented programs, honors programs, and the SHSAT for admissions to NYC’s specialized high schools.
ENVIRONMENT / ENERGY: Climate Resiliency and East River Park: preserve the remnants of the near-demolished East River Park by building a flood wall similar to Stuyvesant Cove and protecting existing trees and native wetland features.
ENVIRONMENT / ENERGY: Introduce a bill to zone Community Gardens as Community Land Trusts, starting with Elizabeth Street Garden..
INFRASTRUCTURE / TRANSPORTATION: Dedicating 1% of the NYC budget to NYC Parks.
SOCIAL SERVICES: Social Dancing Programming: fund social dancing programs, promoting community engagement and cultural activities.
WAGES / JOB BENEFITS: Do not force NYC Retires into Medicare Advantage - preserve NYC Retirees' promised paid-for supplement to Traditional Medicare & not permitting backdoor premium onto NYC Retirees in the form of copays and deductibles.
HEALTHCARE: Medicare B reimbursement isn't refunded as required by law till 16-22 months later. This needs to be monthly or quarterly in the year it's paid.
HOUSING: She advocates for affordable homeownership and the development of Mitchell-Lama-like housing opportunities.
EDUCATION: Dyslexia-Focused Schools: establishing public schools in every borough dedicated to children diagnosed with dyslexia, addressing their unique educational needs.
ECONOMY: Allie opposes Congestion Pricing and pushes for MTA reform. She strongly supports small businesses, working to help them stay open and maintain their storefronts.
WAGES / JOB BENEFITS: A NYC Retirees' family healthcare dies the day a NYC Retiree do. There needs to be a 30, 60 or 90 days grace for loved ones to get their affairs in order and the City to advise them their alternatives.
HEALTHCARE: She advocates for a plan requiring every Council District to provide its fair share of housing for the homeless and supports creating art and music therapy programs to aid those struggling with addiction and substance abuse.
HEALTHCARE: Allie is dedicated to preserving Beth Israel and New York Eye and Ear Hospitals, fighting to keep these critical healthcare facilities operational.
HOUSING: Securing funding to renovate NYCHA senior housing, thus improving living conditions for elderly residents.
ENVIRONMENT / ENERGY: Touch Grass Bill (Intro 1202-2025) to ban artificial grass in public parks and playgrounds, promoting safer and more sustainable recreational spaces.
INFRASTRUCTURE / TRANSPORTATION: She will work to pass legislation to protect historic buildings when neighboring buildings are demolished and replaced with high rises."
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwODMxNjQ=,Allie Ryan,New York General Election,New York City Council - District 2,CITY,New York City Council - District 2,2025-11-04,0.0,"HOUSING: Allie opposed the City of Yes. Residents need affordable homeownership opportunities NOT more luxury and warehoused rentals. Allie wants to Increase the subsidies given to small property owners to renovate their vacant apartments.
HOUSING: Allie is committed to define a schedule to fully fund NYCHA, which will release desperately needed low-income housing.
SOCIAL SERVICES: Allie is committed to helping Seniors age in place by increasing funding for senior centers especially afternoon programming to enhance community engagement and support.
CRIMINAL JUSTICE / PUBLIC SAFETY: Allie is advocating for safer streets and sidewallks through Priscilla's Law, which would mandate registration, insurance, and licensing for e-bikes. She also supports limiting cannabis retail licenses per community board and backs local beat cops and community groups tackling crime in areas like Washington Square Park, the 14th Street corridor, Kips Bay, and Tompkins Square Park.
EDUCATION: Merit-Based Education: supporting gifted and talented programs, honors programs, and the SHSAT for admissions to NYC’s specialized high schools.
ENVIRONMENT / ENERGY: Climate Resiliency and East River Park: preserve the remnants of the near-demolished East River Park by building a flood wall similar to Stuyvesant Cove and protecting existing trees and native wetland features.
ENVIRONMENT / ENERGY: Introduce a bill to zone Community Gardens as Community Land Trusts, starting with Elizabeth Street Garden..
INFRASTRUCTURE / TRANSPORTATION: Dedicating 1% of the NYC budget to NYC Parks.
SOCIAL SERVICES: Social Dancing Programming: fund social dancing programs, promoting community engagement and cultural activities.
WAGES / JOB BENEFITS: Do not force NYC Retires into Medicare Advantage - preserve NYC Retirees' promised paid-for supplement to Traditional Medicare & not permitting backdoor premium onto NYC Retirees in the form of copays and deductibles.
HEALTHCARE: Medicare B reimbursement isn't refunded as required by law till 16-22 months later. This needs to be monthly or quarterly in the year it's paid.
HOUSING: She advocates for affordable homeownership and the development of Mitchell-Lama-like housing opportunities.
EDUCATION: Dyslexia-Focused Schools: establishing public schools in every borough dedicated to children diagnosed with dyslexia, addressing their unique educational needs.
ECONOMY: Allie opposes Congestion Pricing and pushes for MTA reform. She strongly supports small businesses, working to help them stay open and maintain their storefronts.
WAGES / JOB BENEFITS: A NYC Retirees' family healthcare dies the day a NYC Retiree do. There needs to be a 30, 60 or 90 days grace for loved ones to get their affairs in order and the City to advise them their alternatives.
HEALTHCARE: She advocates for a plan requiring every Council District to provide its fair share of housing for the homeless and supports creating art and music therapy programs to aid those struggling with addiction and substance abuse.
HEALTHCARE: Allie is dedicated to preserving Beth Israel and New York Eye and Ear Hospitals, fighting to keep these critical healthcare facilities operational.
HOUSING: Securing funding to renovate NYCHA senior housing, thus improving living conditions for elderly residents.
ENVIRONMENT / ENERGY: Touch Grass Bill (Intro 1202-2025) to ban artificial grass in public parks and playgrounds, promoting safer and more sustainable recreational spaces.
INFRASTRUCTURE / TRANSPORTATION: She will work to pass legislation to protect historic buildings when neighboring buildings are demolished and replaced with high rises."
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwODMxNjU=,Gail Schargel,New York General Election,New York City Council - District 2,CITY,New York City Council - District 2,2025-11-04,0.0,"CRIMINAL JUSTICE / PUBLIC SAFETY: Smarter community policing—officers walking beats, building trust  ​
HOUSING: Turn vacant lots into housing
INFRASTRUCTURE / TRANSPORTATION: Use more compact electric sweepers
INFRASTRUCTURE / TRANSPORTATION: Incentivize clean sidewalks
CRIMINAL JUSTICE / PUBLIC SAFETY:  Enforce bike traffic laws"
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwODMxNjU=,Gail Schargel,New York General Election,New York City Council - District 2,CITY,New York City Council - District 2,2025-11-04,0.0,"CRIMINAL JUSTICE / PUBLIC SAFETY: Smarter community policing—officers walking beats, building trust  ​
HOUSING: Turn vacant lots into housing
INFRASTRUCTURE / TRANSPORTATION: Use more compact electric sweepers
INFRASTRUCTURE / TRANSPORTATION: Incentivize clean sidewalks
CRIMINAL JUSTICE / PUBLIC SAFETY:  Enforce bike traffic laws"
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwODMxNjU=,Gail Schargel,New York General Election,New York City Council - District 2,CITY,New York City Council - District 2,2025-11-04,0.0,"CRIMINAL JUSTICE / PUBLIC SAFETY: Smarter community policing—officers walking beats, building trust  ​
HOUSING: Turn vacant lots into housing
INFRASTRUCTURE / TRANSPORTATION: Use more compact electric sweepers
INFRASTRUCTURE / TRANSPORTATION: Incentivize clean sidewalks
CRIMINAL JUSTICE / PUBLIC SAFETY:  Enforce bike traffic laws"
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwNTMwNTA=,Alexa Avilés,New York General Election,New York City Council - District 38,CITY,New York City Council - District 38,2025-11-04,19.359035942809186,"TAXES / BUDGET: Expand tax credits to working families.
SOCIAL SERVICES: Alexa will champion legislation requiring the installation of grab bars and floor treads to keep homes safe for aging residents.
HOUSING: Fight for expanding vital senior housing programs.
EDUCATION: Alexa will champion fully investing in our schools and educators. She will reject cuts to our public education system and fight for more investments in multilingual learners, English-language learners, arts, and services for students with learning and physical disabilities.
ENVIRONMENT / ENERGY: Alexa will work with the City Council to ensure the city stays on track to meet its life-saving climate goals.
ENVIRONMENT / ENERGY: Alexa introduced legislation to regulate last-mile e-distribution facilities that generate an enormous amount of truck congestion traffic in neighborhoods like Red Hook, with negative impacts on air quality and community health.
HOUSING: Alexa will fight for the Community Land Act package, which allows community land trusts and nonprofits to develop new and preserve existing permanently affordable housing.
HOUSING: Alexa will support funding for more code enforcement and champion legislation to take homes back from the city’s worst landlords who put more New Yorkers at risk of losing their homes.
TAXES / BUDGET: She will also fight to build a fair tax system and tax the rich at the state level and use the revenue to expand free public transportation across the five boroughs.
WAGES / JOB BENEFITS: Alexa will fight to fully fund enforcement within the city’s Department of Consumer and Worker Protections and make sure employers who repeatedly steal wages from their workers are held to account.
WAGES / JOB BENEFITS: Fight for universal childcare: Alexa will support the creation of a citywide Office of Childcare, tasked with creating free childcare for all NYC residents. She will fight for fully funding Pre-K and 3-K programs, rejecting cuts to early childcare and education.
IMMIGRATION: Stop ICE from entering our schools.
SOCIAL SERVICES: She will fight to fully invest in a government that works for all of us and increase funding for outreach and education to make sure no New Yorker needlessly goes without food or healthcare.
IMMIGRATION: Alexa will make sure teachers, administrators, and students know their rights and have a plan of action if ICE targets schools for deportation raids. She will fight to make sure our city does everything we can to protect our children and families.
WAGES / JOB BENEFITS: Establish prevailing wage requirements for city-funded projects.
IMMIGRATION: Protect New Yorkers from unlawful arrests from ICE.
CRIMINAL JUSTICE / PUBLIC SAFETY: Alexa will make sure that the NYPD complies with the How Many Stops law and ensure that no city agency is above the law.
HOUSING: Alexa will fight for funding for NYCHA, including much-needed repairs to ensure all public housing residents can live in dignified housing.
HEALTHCARE: Invest in mental health care: Alexa will fight for the “Crisis to Care” plan to invest in 55 million to expand the city’s mental health network, reduce waitlists for vital mental health care, and ensure that all New Yorkers can get the treatment they need before they experience a crisis.
HOUSING: Alexa will help rebuild the Office of Tenant Protections. She will fight to restore the 25 million Mayor Adams cut from the office and make sure tenants have legal support when dealing with landlords who refuse to make basic repairs.
CIVIL RIGHTS: Alexa will fight for the rights of aging New Yorkers, including the rights of older LGBTQ residents as they access senior housing and other services."
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwNTMwNTA=,Alexa Avilés,New York General Election,New York City Council - District 38,CITY,New York City Council - District 38,2025-11-04,19.359035942809186,"TAXES / BUDGET: Expand tax credits to working families.
SOCIAL SERVICES: Alexa will champion legislation requiring the installation of grab bars and floor treads to keep homes safe for aging residents.
HOUSING: Fight for expanding vital senior housing programs.
EDUCATION: Alexa will champion fully investing in our schools and educators. She will reject cuts to our public education system and fight for more investments in multilingual learners, English-language learners, arts, and services for students with learning and physical disabilities.
ENVIRONMENT / ENERGY: Alexa will work with the City Council to ensure the city stays on track to meet its life-saving climate goals.
ENVIRONMENT / ENERGY: Alexa introduced legislation to regulate last-mile e-distribution facilities that generate an enormous amount of truck congestion traffic in neighborhoods like Red Hook, with negative impacts on air quality and community health.
HOUSING: Alexa will fight for the Community Land Act package, which allows community land trusts and nonprofits to develop new and preserve existing permanently affordable housing.
HOUSING: Alexa will support funding for more code enforcement and champion legislation to take homes back from the city’s worst landlords who put more New Yorkers at risk of losing their homes.
TAXES / BUDGET: She will also fight to build a fair tax system and tax the rich at the state level and use the revenue to expand free public transportation across the five boroughs.
WAGES / JOB BENEFITS: Alexa will fight to fully fund enforcement within the city’s Department of Consumer and Worker Protections and make sure employers who repeatedly steal wages from their workers are held to account.
WAGES / JOB BENEFITS: Fight for universal childcare: Alexa will support the creation of a citywide Office of Childcare, tasked with creating free childcare for all NYC residents. She will fight for fully funding Pre-K and 3-K programs, rejecting cuts to early childcare and education.
IMMIGRATION: Stop ICE from entering our schools.
SOCIAL SERVICES: She will fight to fully invest in a government that works for all of us and increase funding for outreach and education to make sure no New Yorker needlessly goes without food or healthcare.
IMMIGRATION: Alexa will make sure teachers, administrators, and students know their rights and have a plan of action if ICE targets schools for deportation raids. She will fight to make sure our city does everything we can to protect our children and families.
WAGES / JOB BENEFITS: Establish prevailing wage requirements for city-funded projects.
IMMIGRATION: Protect New Yorkers from unlawful arrests from ICE.
CRIMINAL JUSTICE / PUBLIC SAFETY: Alexa will make sure that the NYPD complies with the How Many Stops law and ensure that no city agency is above the law.
HOUSING: Alexa will fight for funding for NYCHA, including much-needed repairs to ensure all public housing residents can live in dignified housing.
HEALTHCARE: Invest in mental health care: Alexa will fight for the “Crisis to Care” plan to invest in 55 million to expand the city’s mental health network, reduce waitlists for vital mental health care, and ensure that all New Yorkers can get the treatment they need before they experience a crisis.
HOUSING: Alexa will help rebuild the Office of Tenant Protections. She will fight to restore the 25 million Mayor Adams cut from the office and make sure tenants have legal support when dealing with landlords who refuse to make basic repairs.
CIVIL RIGHTS: Alexa will fight for the rights of aging New Yorkers, including the rights of older LGBTQ residents as they access senior housing and other services."
